employee_id,name,phone_number,job_role,location,salary
72161,Employee_0,451-308-4133,Data Scientist,New York,122308.07
21320,Employee_1,787-372-5423,Product Manager,Austin,117521.34
66684,Employee_2,704-680-4092,Product Manager,New York,131192.21
65822,Employee_3,817-575-5400,Sales Rep,Austin,94910.21
11941,Employee_4,347-731-5890,Data Scientist,Chicago,124045.66
36973,Employee_5,344-210-8528,HR Specialist,San Francisco,93728.05
77908,Employee_6,337-266-9136,Software Engineer,Austin,113883.37
98638,Employee_7,681-836-2898,Data Scientist,San Francisco,135570.2
69613,Employee_8,694-983-6664,Software Engineer,Remote,118902.15
92385,Employee_9,458-699-5327,Software Engineer,New York,124882.71
25847,Employee_10,969-769-9846,Software Engineer,San Francisco,137888.46
93185,Employee_11,214-469-8895,HR Specialist,Austin,54291.75
92528,Employee_12,790-946-5716,Data Scientist,Chicago,125540.1
44268,Employee_13,761-922-4488,HR Specialist,Remote,60141.86
32850,Employee_14,541-953-5199,Sales Rep,San Francisco,79554.69
14785,Employee_15,603-393-5559,Data Scientist,New York,132840.3
88567,Employee_16,681-923-4381,HR Specialist,Austin,55758.05
89892,Employee_17,929-440-7660,Software Engineer,Remote,105905.75
22888,Employee_18,478-813-6166,Data Scientist,Remote,104579.67
32740,Employee_19,898-779-7163,Sales Rep,New York,102044.97
78714,Employee_20,527-235-9169,Software Engineer,Chicago,130655.9
58082,Employee_21,951-380-2044,HR Specialist,Austin,71945.24
26549,Employee_22,462-687-8971,Software Engineer,San Francisco,132310.77
48282,Employee_23,542-647-7427,Sales Rep,Remote,71824.04
41070,Employee_24,873-366-8303,Data Scientist,San Francisco,130104.26
49248,Employee_25,862-969-2736,Sales Rep,New York,83303.12
28524,Employee_26,209-782-2816,Data Scientist,Austin,108249.2
15225,Employee_27,392-614-3062,Product Manager,Chicago,123085.15
46867,Employee_28,901-802-4303,Software Engineer,San Francisco,116456.9
15121,Employee_29,247-427-7299,Product Manager,Remote,103156.21
34778,Employee_30,952-582-7207,Software Engineer,Austin,103875.8
54216,Employee_31,753-341-6542,Data Scientist,Remote,113024.91
54998,Employee_32,614-578-5292,HR Specialist,Austin,77721.02
20537,Employee_33,456-602-6941,Software Engineer,Austin,107815.83
66004,Employee_34,466-268-4350,Software Engineer,Remote,120355.92
29191,Employee_35,432-627-7514,HR Specialist,New York,81893.98
49253,Employee_36,633-761-3668,Software Engineer,San Francisco,136986.48
89141,Employee_37,762-419-5172,Data Scientist,Remote,111149.03
89815,Employee_38,696-577-5663,HR Specialist,San Francisco,68315.02
68665,Employee_39,647-683-4919,Software Engineer,Austin,98791.5
89877,Employee_40,403-268-3811,Sales Rep,New York,82093.42
11551,Employee_41,385-379-6881,Product Manager,New York,145431.33
83604,Employee_42,486-287-9432,Product Manager,Remote,118153.12
77016,Employee_43,852-668-1113,Product Manager,Remote,105492.7
74108,Employee_44,870-537-4142,Sales Rep,San Francisco,87975.36
45351,Employee_45,640-924-1690,Data Scientist,San Francisco,143184.78
39119,Employee_46,963-613-2460,Sales Rep,Austin,83129.49
